,car_type,firm,area,km,cost,year of prudaction,time of ad
505,ג'יפים,טויוטה - לנד קרוזר ארוך,תל אביב,373000,"120,000 ₪",2006,18 ימים 
506,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",128000,"80,000 ₪",2014,8 ימים 
507,ג'יפים,מאזדה - CX30,רעננה - כפר סבא,6500,"130,000 ₪",2021,22 ימים 
508,ג'יפים,קיה - סורנטו,גדרה יבנה והסביבה,125000,לא צויין,2013,23 ימים 
509,ג'יפים,מיצובישי - אאוטלנדר,מודיעין והסביבה,150000,"88,000 ₪",2016,24 ימים 
510,ג'יפים,לנד רובר - דיסקברי ספורט,זכרון - בנימינה,21000,לא צויין,2021,12 ימים 
511,ג'יפים,סקודה - קודיאק,גדרה יבנה והסביבה,17000,לא צויין,2021,4 ימים 
512,ג'יפים,טויוטה - RAV4 הייבריד,מודיעין והסביבה,55000,"170,000 ₪",2019,28 ימים 
513,ג'יפים,לנד רובר - דיסקברי 1,זכרון - בנימינה,435000,"37,000 ₪",1997,22 ימים 
514,ג'יפים,גי’פ / Jeep - גרנד צ’ירוקי,חדרה וישובי עמק חפר,16000,לא צויין,2018,27 ימים 
515,ג'יפים,סוזוקי - ויטרה,מושבים בשפלה,73000,לא צויין,2018,5 ימים 
516,ג'יפים,מיצובישי - אאוטלנדר,חיפה וחוף הכרמל,75000,"128,000 ₪",2017,25 ימים 
517,ג'יפים,וולוו - XC40,"ראשל""צ והסביבה",35500,לא צויין,2020,26 ימים 
518,ג'יפים,סקודה - קודיאק,ירושלים והסביבה,34000,"182,000 ₪",2019,22 ימים 
519,ג'יפים,שברולט - אקווינוקס,מושבים בשרון,68124,"109,500 ₪",2018,25 ימים 
520,ג'יפים,קיה - ספורטז’,חולון - בת ים,84000,"80,000 ₪",2017,0 דקות 
521,ג'יפים,סוזוקי - ויטרה,פתח תקוה והסביבה,20000,"105,000 ₪",2020,0 דקות 
522,ג'יפים,אאודי - Q5,מושבים בצפון,140000,"100,005 ₪",2014,4 ימים 
523,ג'יפים,סיטרואן - C5 איירקרוס,עכו - נהריה,13000,לא צויין,2021,27 ימים 
524,ג'יפים,יונדאי - סנטה פה,חולון - בת ים,89000,"100,000 ₪",2015,2 ימים 
525,ג'יפים,ניסאן - קשקאי,חולון - בת ים,172000,"30,000 ₪",2008,3 ימים 
526,ג'יפים,קיה - ספורטז’,רמלה - לוד,24000,"107,000 ₪",2019,27 ימים 
527,ג'יפים,מיצובישי - פג’רו ארוך,אשדוד - אשקלון,442000,"75,000 ₪",2003,3 ימים 
528,ג'יפים,שברולט - טראוורס,חיפה וחוף הכרמל,44000,"195,000 ₪",2019,3 ימים 
529,ג'יפים,קיה - ספורטז’,תל אביב,12300,לא צויין,2021,4 ימים 
530,ג'יפים,קיה - ספורטז’,עכו - נהריה,34000,לא צויין,2020,4 ימים 
531,ג'יפים,יונדאי - טוסון,חולון - בת ים,20000,"100,000 ₪",2016,7 ימים 
532,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",128000,"82,000 ₪",2014,3 ימים 
533,ג'יפים,מאזדה - CX5,טבריה והסביבה,115000,"118,000 ₪",2018,27 ימים 
534,ג'יפים,סקודה - ייטי / Yeti,מושבים בשפלה,170000,"48,500 ₪",2016,28 ימים 
535,ג'יפים,סוזוקי - גרנד ויטרה,ירושלים והסביבה,150000,"44,500 ₪",2006,2 ימים 
536,ג'יפים,ב.מ.וו - X5,חולון - בת ים,68000,"309,000 ₪",2017,26 ימים 
537,ג'יפים,סקודה - ייטי / Yeti,באר שבע והסביבה,150,לא צויין,2013,3 ימים 
538,ג'יפים,מאזדה - CX5,אשדוד - אשקלון,20000,"155,000 ₪",2020,21 ימים 
539,ג'יפים,יונדאי - טוסון,נס ציונה - רחובות,148500,"38,500 ₪",2010,30 ימים 
540,ג'יפים,קיה - סלטוס,חיפה וחוף הכרמל,1800,"140,000 ₪",2021,0 דקות 
541,ג'יפים,סוזוקי - ויטרה,ירושלים והסביבה,170000,"93,000 ₪",2014,0 דקות 
542,ג'יפים,פורשה - קאיין,תל אביב,247000,"70,000 ₪",2008,0 דקות 
543,ג'יפים,סקודה - קודיאק,באר שבע והסביבה,75500,"190,000 ₪",2019,0 דקות 
544,ג'יפים,אינפיניטי - QX30,רמת גן - גבעתיים,33000,"217,000 ₪",2020,0 דקות 
545,ג'יפים,שברולט - טראקס,רמת השרון - הרצליה,71000,"48,000 ₪",2014,0 דקות 
546,ג'יפים,אופל - גרנדלנד X,מושבים בשפלה,27342,"104,999 ₪",2019,0 דקות 
547,ג'יפים,סוזוקי - ויטרה,חיפה וחוף הכרמל,103000,"75,000 ₪",2016,0 דקות 
548,ג'יפים,טויוטה - RAV4 הייבריד,באר שבע והסביבה,4100,"250,000 ₪",2021,0 דקות 
549,ג'יפים,דייהטסו - טריוס,מושבים בצפון,190000,"17,000 ₪",1999,0 דקות 
550,ג'יפים,סוזוקי - ג’ימני,נס ציונה - רחובות,23000,"43,500 ₪",2008,0 דקות 
551,ג'יפים,יונדאי - קונה,"ראשל""צ והסביבה",3150,"133,500 ₪",2021,0 דקות 
552,ג'יפים,יונדאי - טוסון,מושבים בשרון,72000,"135,000 ₪",2018,3 ימים 
553,ג'יפים,סוזוקי - ויטרה,יישובי השומרון,215000,"24,000 ₪",2006,0 דקות 
554,ג'יפים,אאודי - E-tron,בקעת אונו,70000,לא צויין,2020,0 דקות 
555,ג'יפים,יונדאי - גאלופר קצר,רמת גן - גבעתיים,278,"22,000 ₪",1998,0 דקות 
556,ג'יפים,שברולט - טראוורס,קריות,86000,לא צויין,2016,0 דקות 
557,ג'יפים,טויוטה - לנד קרוזר,באר שבע והסביבה,45000,"33,000 ₪",1999,0 דקות 
558,ג'יפים,יונדאי - טוסון,ירושלים והסביבה,43500,"106,000 ₪",2016,3 ימים 
559,ג'יפים,ניסאן - אקס טרייל,כרמיאל והסביבה,7800,לא צויין,2021,0 דקות 
560,ג'יפים,יונדאי - טוסון,עכו - נהריה,13500,לא צויין,2020,0 דקות 
561,ג'יפים,לקסוס - NX,"ראשל""צ והסביבה",70000,לא צויין,2016,0 דקות 
562,ג'יפים,סוזוקי - ויטרה,עכו - נהריה,288000,"20,000 ₪",2000,0 דקות 
563,ג'יפים,קיה - ספורטז’,ירושלים והסביבה,50000,"99,000 ₪",2018,0 דקות 
564,ג'יפים,טויוטה - לנד קרוזר,מושבים בשרון,400000,לא צויין,2011,0 דקות 
565,ג'יפים,טויוטה - לנד קרוזר,ירושלים והסביבה,300000,"263,000 ₪",2015,0 דקות 
566,ג'יפים,לנד רובר - ריינג’ רובר ספורט,קריות,14000,לא צויין,2021,0 דקות 
567,ג'יפים,ניסאן - טראנו קצר,מושבים בשרון,286000,"30,000 ₪",2002,0 דקות 
568,ג'יפים,ב.מ.וו - X1,מושבים בשרון,18000,"255,000 ₪",2020,0 דקות 
569,ג'יפים,פורד - קוגה,אשדוד - אשקלון,116000,"62,000 ₪",2015,0 דקות 
570,ג'יפים,קיה - ספורטז’,חדרה וישובי עמק חפר,60000,"130,000 ₪",2018,0 דקות 
571,ג'יפים,ב.מ.וו - X5,נס ציונה - רחובות,200000,"69,000 ₪",2009,0 דקות 
572,ג'יפים,ניסאן - קשקאי,נתניה והסביבה,80000,"75,000 ₪",2016,0 דקות 
573,ג'יפים,מאזדה - CX5,חולון - בת ים,48000,"135,000 ₪",2018,0 דקות 
574,ג'יפים,יונדאי - טוסון,ירושלים והסביבה,54000,"110,000 ₪",2016,0 דקות 
575,ג'יפים,טויוטה - RAV4 ארוך,זכרון - בנימינה,179000,"93,000 ₪",2015,0 דקות 
576,ג'יפים,הונדה - CR-V,מושבים בשפלה,308000,"29,000 ₪",2009,0 דקות 
577,ג'יפים,מיצובישי - פג’רו קצר,רמלה - לוד,306000,"40,000 ₪",2001,0 דקות 
578,ג'יפים,יונדאי - IX35,ירושלים והסביבה,153000,"53,000 ₪",2013,0 דקות 
579,ג'יפים,לקסוס - RX400h,נתניה והסביבה,250000,"58,000 ₪",2008,0 דקות 
580,ג'יפים,מיצובישי - אאוטלנדר,טבריה והסביבה,36000,"143,000 ₪",2019,0 דקות 
581,ג'יפים,סוזוקי - ג’ימני,חיפה וחוף הכרמל,231000,"40,000 ₪",2003,0 דקות 
582,ג'יפים,ב.מ.וו - X5,אשדוד - אשקלון,5700,"595,000 ₪",2021,0 דקות 
583,ג'יפים,קיה - ספורטז’,חולון - בת ים,45000,"96,000 ₪",2017,0 דקות 
584,ג'יפים,סוזוקי - ג’ימני,מושבים בצפון,162000,"51,000 ₪",2007,0 דקות 
585,ג'יפים,איסוזו - טרופר ארוך,אשדוד - אשקלון,400000,"26,000 ₪",2001,0 דקות 
586,ג'יפים,יונדאי - סנטה פה,"ראשל""צ והסביבה",200000,"40,000 ₪",2008,0 דקות 
587,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,11000,"199,000 ₪",2021,0 דקות 
588,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,71754,"97,000 ₪",2018,0 דקות 
589,ג'יפים,ניסאן - אקס טרייל,חדרה וישובי עמק חפר,44000,"145,000 ₪",2018,0 דקות 
590,ג'יפים,שברולט - קפטיבה,אשדוד - אשקלון,85000,"43,000 ₪",2014,0 דקות 
591,ג'יפים,סוזוקי - ג’ימני,פתח תקוה והסביבה,291000,"48,000 ₪",2006,0 דקות 
592,ג'יפים,טויוטה - לנד קרוזר,ירושלים והסביבה,450000,"40,000 ₪",1999,0 דקות 
593,ג'יפים,סובארו - פורסטר,זכרון - בנימינה,223000,"45,000 ₪",2010,0 דקות 
594,ג'יפים,אאודי - Q2,ירושלים והסביבה,7000,"185,000 ₪",2021,0 דקות 
595,ג'יפים,שברולט - טראוורס,בית שמש והסביבה,187000,"73,000 ₪",2013,0 דקות 
596,ג'יפים,לנד רובר - דיסקברי 2,עכו - נהריה,500000,"44,000 ₪",2000,0 דקות 
597,ג'יפים,טויוטה - לנד קרוזר,מושבים בצפון,200000,"240,000 ₪",2014,0 דקות 
598,ג'יפים,יונדאי - טוסון,נתניה והסביבה,80000,"109,000 ₪",2016,0 דקות 
599,ג'יפים,ניסאן - אקס טרייל,רמת גן - גבעתיים,14000,"167,000 ₪",2019,0 דקות 
600,משאיות,איסוזו - ,טבריה והסביבה,2850,"105,000 ₪",2016,0 דקות 
601,משאיות,וולוו - הייבר,עכו - נהריה,340000,"285,000 ₪",2016,0 דקות 
602,משאיות,וולוו - Fh,מושבים בצפון,550000,"140,000 ₪",2013,0 דקות 
603,משאיות,מרצדס - Actros,באר שבע והסביבה,450000,"270,000 ₪",2013,0 דקות 
604,משאיות,רנו - מאסטר גבוה,עכו - נהריה,193000,"105,000 ₪",2018,0 דקות 
605,משאיות,סקניה - 360,רמת השרון - הרצליה,150000,"100,000 ₪",2001,0 דקות 
606,משאיות,רנו - מנדלום,חדרה וישובי עמק חפר,400000,"30,000 ₪",2007,0 דקות 
607,משאיות,איסוזו - Npr75,מושבים בצפון,350000,"90,000 ₪",2008,0 דקות 
608,משאיות,דאף - ,אשדוד - אשקלון,141000,"200,000 ₪",2018,0 דקות 
609,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
610,משאיות,רנו - גרר,מושבים בצפון,394000,"160,000 ₪",2015,0 דקות 
611,משאיות,סקניה - R440,עכו - נהריה,630000,"150,000 ₪",2014,0 דקות 
612,משאיות,מרצדס - NEW ACTROS 2524L,נתניה והסביבה,485000,"172,000 ₪",2015,0 דקות 
613,משאיות,איווקו - איווקו 15 טון דבל קבינה,ירושלים והסביבה,600000,"69,000 ₪",2007,0 דקות 
614,משאיות,וולוו - FLL42,קריות,900000,"60,000 ₪",2007,0 דקות 
615,משאיות,איסוזו - 10 טון,בית שמש והסביבה,224000,"140,000 ₪",2016,0 דקות 
616,משאיות,דאף - 55,קריות,185000,"95,000 ₪",2010,22 ימים 
617,משאיות,דאף - 45,פתח תקוה והסביבה,80000,"110,000 ₪",2011,30 ימים 
618,משאיות,וולוו - ,אשדוד - אשקלון,250000,"60,000 ₪",2011,0 דקות 
619,משאיות,טויוטה - הינו,אשדוד - אשקלון,16700,"179,055 ₪",2019,24 ימים 
620,משאיות,סקניה - R440,עכו - נהריה,630000,"150,000 ₪",2014,0 דקות 
621,משאיות,איווקו - ,יישובי השומרון,145000,"1,000 ₪",2010,0 דקות 
622,משאיות,איווקו - דיילי,זכרון - בנימינה,74000,"117,000 ₪",2016,4 ימים 
623,משאיות,וולוו - Fl6,מושבים בשפלה,460000,"200,000 ₪",2010,4 ימים 
624,משאיות,וולוו - Fh460,באר שבע והסביבה,490000,"170,000 ₪",2012,0 דקות 
625,משאיות,איסוזו - ,עכו - נהריה,80000,"145,000 ₪",2018,4 ימים 
626,משאיות,GMC - גמסי,מושבים בצפון,185000,"40,000 ₪",1997,4 ימים 
627,משאיות,וולוו - FH,גדרה יבנה והסביבה,100,"800,000 ₪",2022,4 ימים 
628,משאיות,וולוו - 240,רמלה - לוד,770000,"85,000 ₪",2008,4 ימים 
629,משאיות,וולוו - ,אשדוד - אשקלון,250000,"60,000 ₪",2011,0 דקות 
630,משאיות,איסוזו - NPR85,חיפה וחוף הכרמל,520000,"85,000 ₪",2015,4 ימים 
631,משאיות,דאף - ,ירושלים והסביבה,48000,"8,900 ₪",2021,4 ימים 
632,משאיות,דאף - ,ירושלים והסביבה,2222,"53,000 ₪",2006,4 ימים 
633,משאיות,טויוטה - ,בית שמש והסביבה,244658,"86,000 ₪",2015,4 ימים 
634,משאיות,"מאן - A1 עד 47 כ""ס",מושבים בצפון,6700,"36,100 ₪",2021,4 ימים 
635,משאיות,מאן - TGM,מושבים בשרון,522000,"130,000 ₪",2010,4 ימים 
636,משאיות,רנו - ,רמלה - לוד,320000,"115,000 ₪",2015,0 דקות 
637,משאיות,רנו - ,מושבים בצפון,385000,"35,000 ₪",2006,4 ימים 
638,משאיות,רנו - ,אשדוד - אשקלון,510000,"40,000 ₪",2005,4 ימים 
639,משאיות,איסוזו - 10 טון,בית שמש והסביבה,224000,"140,000 ₪",2016,0 דקות 
640,משאיות,איווקו - 150,רמלה - לוד,235000,"145,000 ₪",2017,5 ימים 
641,משאיות,איסוזו - סומו,נתניה והסביבה,690000,"70,000 ₪",2009,4 ימים 
642,משאיות,מיצובישי - ,גדרה יבנה והסביבה,210000,"140,000 ₪",2015,5 ימים 
643,משאיות,דאף - FA 55.250,רמלה - לוד,415000,"120,000 ₪",2007,5 ימים 
644,משאיות,דאף - CF 26 טון,עכו - נהריה,355000,"120,000 ₪",2013,5 ימים 
645,משאיות,וולוו - 614,רמלה - לוד,285000,"45,000 ₪",1995,5 ימים 
646,משאיות,"רנו - מידלום 280 כ""ס",רעננה - כפר סבא,430000,"70,000 ₪",2008,5 ימים 
647,משאיות,סקניה - R450,זכרון - בנימינה,400000,"550,000 ₪",2017,5 ימים 
648,משאיות,וולוו - FH,גדרה יבנה והסביבה,100,"800,000 ₪",2022,4 ימים 
649,משאיות,איווקו - יורוקרגו,ירושלים והסביבה,410000,"115,000 ₪",2015,5 ימים 
650,משאיות,איסוזו - 7.5 טון,חולון - בת ים,230000,"100,000 ₪",2016,5 ימים 
651,משאיות,רנו - מידלום עד 18 טון,רמלה - לוד,350000,"115,000 ₪",2014,5 ימים 
652,משאיות,רנו - ,אשדוד - אשקלון,510000,"40,000 ₪",2005,4 ימים 
653,משאיות,איסוזו - 7.5 טון ידני,יישובי השומרון,169000,"145,000 ₪",2016,5 ימים 
654,משאיות,איסוזו - יורו,אשדוד - אשקלון,234000,"175,000 ₪",2014,5 ימים 
655,משאיות,איווקו - יורו קרגו,"ראשל""צ והסביבה",500000,"37,000 ₪",2004,5 ימים 
656,משאיות,איסוזו - 12 טון 7.8 ארגז וילונות,אשדוד - אשקלון,15000,"275,000 ₪",2021,5 ימים 
657,משאיות,וולוו - Fe 320 2015 מנוף גרייפר,גדרה יבנה והסביבה,153000,"1,000 ₪",2015,5 ימים 
658,משאיות,GMC - גמסי,מושבים בצפון,185000,"40,000 ₪",1997,4 ימים 
659,משאיות,דאף - lf 55 220,ירושלים והסביבה,529000,"48,000 ₪",2007,5 ימים 
660,משאיות,סקניה - R440,מושבים בצפון,670000,לא צויין,2013,0 דקות 
661,משאיות,איסוזו - ,מושבים בדרום,7,לא צויין,2007,0 דקות 
662,משאיות,מאן - Bb220,מושבים בצפון,143000,לא צויין,2006,0 דקות 
663,משאיות,מיצובישי - קאנטר,"ראשל""צ והסביבה",36000,לא צויין,2020,0 דקות 
664,משאיות,וולוו - ,מושבים בצפון,394000,לא צויין,2017,0 דקות 
665,משאיות,מיצובישי - קנטר פוסו,עכו - נהריה,3000,לא צויין,2010,0 דקות 
666,משאיות,מרצדס - Atego 1018,ירושלים והסביבה,382000,לא צויין,2007,0 דקות 
667,משאיות,מיצובישי - פוסו,פתח תקוה והסביבה,170000,לא צויין,2015,0 דקות 
668,משאיות,וולוו - Fh 460 הייבר,מושבים בשרון,525000,"205,000 ₪",2015,0 דקות 
669,משאיות,מאן - 15 טון,מושבים בשפלה,560000,"70,000 ₪",2009,0 דקות 
670,משאיות,וולוו - FL6,ירושלים והסביבה,536000,לא צויין,2005,0 דקות 
671,משאיות,וולוו - הייבר,מושבים בשרון,420000,לא צויין,2015,0 דקות 
672,משאיות,איסוזו - איסוזו מנוף 10 טון,מושבים בשרון,480000,לא צויין,2011,0 דקות 
673,משאיות,"איסוזו - N2 משא למיכלי גפ""מ",חיפה וחוף הכרמל,490000,"49,000 ₪",2011,0 דקות 
674,משאיות,"רנו - 460 , 26 טון",מושבים בצפון,520000,לא צויין,2016,0 דקות 
675,משאיות,דאף - Lf,ירושלים והסביבה,130000,לא צויין,2010,0 דקות 
676,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
677,משאיות,דאף - Daf,ירושלים והסביבה,50000,לא צויין,2019,0 דקות 
678,משאיות,מרצדס - ספרינטר,ירושלים והסביבה,25000,לא צויין,2020,0 דקות 
679,משאיות,וולוו - FE,רעננה - כפר סבא,207000,לא צויין,2013,0 דקות 
680,משאיות,איסוזו - איסוזו מנוף 10 טון,מושבים בשרון,480000,לא צויין,2011,0 דקות 
681,משאיות,סקניה - 580,קריות,400000,לא צויין,2016,0 דקות 
682,משאיות,מאן - Tgm,חיפה וחוף הכרמל,240000,"1,000 ₪",2014,0 דקות 
683,משאיות,דאף - 55,באר שבע והסביבה,500000,"110,000 ₪",2015,0 דקות 
684,משאיות,איווקו - ,זכרון - בנימינה,590000,"20,000 ₪",2000,0 דקות 
685,משאיות,וולוו - FH460,מושבים בדרום,445000,לא צויין,2017,0 דקות 
686,משאיות,וולוו - 460,טבריה והסביבה,395000,לא צויין,2016,0 דקות 
687,משאיות,"איסוזו - N2 משא למיכלי גפ""מ",חיפה וחוף הכרמל,490000,"49,000 ₪",2011,0 דקות 
688,משאיות,איווקו - דילי c15,אשדוד - אשקלון,200000,"65,000 ₪",2015,0 דקות 
689,משאיות,מרצדס - ספרינטר cdi,אשדוד - אשקלון,240000,"170,000 ₪",2017,0 דקות 
690,משאיות,וולוו - FL6,גליל ועמקים,110000,לא צויין,2015,0 דקות 
691,משאיות,סקניה - R380,אשדוד - אשקלון,280000,"30,000 ₪",2009,0 דקות 
692,משאיות,רנו - מאטר,מושבים בצפון,85000,"80,000 ₪",2018,0 דקות 
693,משאיות,איסוזו - 7.5 ton,זכרון - בנימינה,393000,לא צויין,2008,0 דקות 
694,משאיות,וולוו - fh500,באר שבע והסביבה,420000,לא צויין,2017,0 דקות 
695,משאיות,טויוטה - הינו,מושבים בצפון,450000,"52,000 ₪",2013,0 דקות 
696,משאיות,סקניה - 380,מושבים בדרום,139999,לא צויין,2002,0 דקות 
697,משאיות,דאף - 55,אשדוד - אשקלון,313000,"50,000 ₪",2001,0 דקות 
698,משאיות,מרצדס - אטגו 814,גדרה יבנה והסביבה,500000,"33,000 ₪",2001,0 דקות 
699,משאיות,רנו - 15 טון,אשדוד - אשקלון,295000,לא צויין,2012,0 דקות 
700,משאיות,איווקו - ,זכרון - בנימינה,590000,"20,000 ₪",2000,0 דקות 
701,משאיות,סקניה - P 400,רעננה - כפר סבא,222000,לא צויין,2010,5 ימים 
702,משאיות,"וולוו - A2 עד 125 סמ""ק/14 כ""ס",תל אביב,24000,"9,500 ₪",2019,4 ימים 
703,משאיות,וולוו - FH12,באר שבע והסביבה,450000,לא צויין,2017,4 ימים 
704,משאיות,סקניה - 580,קריות,400000,לא צויין,2016,0 דקות 
705,משאיות,טויוטה - hino,עמק יזרעאל,220000,לא צויין,2017,4 ימים 
706,משאיות,וולוו - fl 250,חיפה וחוף הכרמל,500000,לא צויין,2006,0 דקות 
707,משאיות,דאף - Xf 530,מושבים בצפון,125000,לא צויין,2020,5 ימים 
708,משאיות,סקניה - 440 דבל דבל שמונה על ארבע,נתניה והסביבה,126000,לא צויין,2011,5 ימים 
709,משאיות,מאן - ,אשדוד - אשקלון,211000,לא צויין,2016,5 ימים 
710,משאיות,וולוו - ,מושבים בצפון,343000,לא צויין,2009,0 דקות 
711,משאיות,איסוזו - 12 טון fsr,חולון - בת ים,520000,לא צויין,2009,5 ימים 
712,משאיות,מרצדס - אקטרוס,מושבים בצפון,14000,לא צויין,2021,4 ימים 
713,משאיות,דאף - Cf,רמלה - לוד,190000,לא צויין,2018,4 ימים 
714,משאיות,וולוו - Fh8x4,חדרה וישובי עמק חפר,360000,לא צויין,2014,4 ימים 
715,משאיות,וולוו - ,באר שבע והסביבה,198000,לא צויין,2019,5 ימים 
716,משאיות,רנו - Premium,באר שבע והסביבה,500000,לא צויין,2013,5 ימים 
717,משאיות,מאן - ,"ראשל""צ והסביבה",280000,לא צויין,2006,5 ימים 
718,משאיות,טויוטה - הינו,מושבים בצפון,450000,"52,000 ₪",2013,0 דקות 
719,משאיות,מרצדס - אטגו 814,גדרה יבנה והסביבה,500000,"33,000 ₪",2001,0 דקות 
720,משאיות,מאן - ,ירושלים והסביבה,1,לא צויין,2000,5 ימים 
721,משאיות,סקניה - R450,עמק יזרעאל,430000,"1,111 ₪",2015,6 ימים 
722,משאיות,וולוו - נתמך וילון קירור 13.60,גליל ועמקים,1000,לא צויין,2010,5 ימים 
723,משאיות,איווקו - 26 טון,זכרון - בנימינה,1,לא צויין,2014,5 ימים 
724,משאיות,איסוזו - 7.5,מושבים בשפלה,113000,"142,500 ₪",2018,6 ימים 
725,משאיות,איסוזו - ,רמלה - לוד,600000,"50,000 ₪",2000,6 ימים 
726,משאיות,מרצדס - ארקוס,באר שבע והסביבה,390000,לא צויין,2016,5 ימים 
727,משאיות,מרצדס - אקרתרוס,נס ציונה - רחובות,820000,"100,000 ₪",2010,5 ימים 
728,משאיות,שברולט - סילבראדו,עכו - נהריה,128000,"120,000 ₪",2017,6 ימים 
729,משאיות,איסוזו - סומו,בית שמש והסביבה,430000,"60,000 ₪",2010,6 ימים 
730,משאיות,סקניה - 32 טון,מושבים בצפון,430000,לא צויין,2009,6 ימים 
731,משאיות,"רנו - מידלום 18 טון מנוע 280 כ""ס",נתניה והסביבה,450000,לא צויין,2008,5 ימים 
732,משאיות,קנוורת’ - ,נתניה והסביבה,250000,"18,000 ₪",1997,6 ימים 
733,משאיות,סקניה - 260 18 טון,מושבים בצפון,300000,"28,000 ₪",2005,5 ימים 
734,משאיות,מיצובישי - פוסו קאנטר 7.5 טון,מושבים בצפון,190000,לא צויין,2015,5 ימים 
735,משאיות,מרצדס - Sprenter 519,מושבים בצפון,387400,"165,000 ₪",2017,5 ימים 
736,משאיות,רנו - מידלום מנוף ברזל/גזם 18 טון,גדרה יבנה והסביבה,330000,"64,000 ₪",2008,5 ימים 
737,משאיות,רנו - מידליום,יישובי השומרון,240000,"60,000 ₪",2005,5 ימים 
738,משאיות,וולוו - סוס 4*6 קפיצים ידני TL-460,אשדוד - אשקלון,93000,"1,000 ₪",2019,5 ימים 
739,משאיות,איסוזו - ,חולון - בת ים,280000,לא צויין,2012,5 ימים 
740,משאיות,טויוטה - ,מושבים במרכז,16000,לא צויין,2021,6 ימים 
741,משאיות,סקניה - 440 6/4,עמק יזרעאל,720000,לא צויין,2011,6 ימים 
742,משאיות,פולקסווגן - קרפטר,תל אביב,75000,לא צויין,2021,6 ימים 
743,משאיות,סקניה - R450,עמק יזרעאל,430000,"1,111 ₪",2015,6 ימים 
744,משאיות,מאן - משא להובלת רכב,נתניה והסביבה,180000,לא צויין,2013,7 ימים 
745,משאיות,איסוזו - סומו 7.5 טון,זכרון - בנימינה,300000,"105,000 ₪",2015,6 ימים 
746,משאיות,איווקו - 410,עכו - נהריה,1,לא צויין,2016,6 ימים 
747,משאיות,דאף - ,גדרה יבנה והסביבה,370000,לא צויין,2010,6 ימים 
748,משאיות,סקניה - 6/2 440,עמק יזרעאל,480000,לא צויין,2013,6 ימים 
749,משאיות,מרצדס - ,קריות,438000,לא צויין,2008,6 ימים 
750,משאיות,וולוו - Fh450,מושבים בצפון,450000,לא צויין,2016,6 ימים 
751,משאיות,סקניה - סוס סנגל,מושבים בצפון,430,לא צויין,2016,7 ימים 
752,משאיות,מרצדס - 815,מושבים בצפון,441166,"120,000 ₪",2002,6 ימים 
753,משאיות,רנו - C520,מושבים בצפון,1000,לא צויין,2022,6 ימים 
754,משאיות,איסוזו - ,רמלה - לוד,600000,"50,000 ₪",2000,6 ימים 
755,משאיות,שברולט - סילבראדו,עכו - נהריה,128000,"120,000 ₪",2017,6 ימים 
756,משאיות,רנו - 380,עכו - נהריה,160000,לא צויין,2013,6 ימים 
757,משאיות,סקניה - 32 טון,מושבים בצפון,430000,לא צויין,2009,6 ימים 
758,משאיות,רנו - ,גדרה יבנה והסביבה,280000,לא צויין,2016,6 ימים 
759,משאיות,רנו - מידלום 15 טון,עכו - נהריה,500000,לא צויין,2016,6 ימים 
760,משאיות,איסוזו - סומו,מושבים בשרון,220000,לא צויין,2006,8 ימים 
761,משאיות,וולוו - Fh13,מושבים בצפון,680000,לא צויין,2014,7 ימים 
762,משאיות,סקניה - 400,רעננה - כפר סבא,600000,"180,000 ₪",2011,7 ימים 
763,משאיות,וולוו - FH,מושבים בדרום,650000,לא צויין,2013,9 ימים 
764,משאיות,איווקו - 450,רעננה - כפר סבא,450000,"175,000 ₪",2012,7 ימים 
765,משאיות,מאן - TGS,גדרה יבנה והסביבה,360000,"85,000 ₪",2009,8 ימים 
766,משאיות,סקניה - P400,מושבים בצפון,10000,לא צויין,2012,9 ימים 
767,משאיות,סקניה - R450,טבריה והסביבה,690000,"145,000 ₪",2015,8 ימים 
768,משאיות,רנו - פרימיום,תל אביב,2000,לא צויין,2004,8 ימים 
769,משאיות,איסוזו - 12 טון,ירושלים והסביבה,102000,לא צויין,2018,8 ימים 
770,משאיות,מרצדס - 815,מושבים בצפון,441166,"120,000 ₪",2002,6 ימים 
771,משאיות,סקניה - R 440,מושבים בצפון,710000,לא צויין,2013,9 ימים 
772,משאיות,איווקו - משא תומך,חיפה וחוף הכרמל,290000,"195,000 ₪",2017,8 ימים 
773,משאיות,דאף - Lf,קריות,80000,"300,000 ₪",2017,8 ימים 
774,משאיות,סקניה - סוס סנגל,מושבים בצפון,430,לא צויין,2016,7 ימים 
775,משאיות,ניסאן - Cabstar,באר שבע והסביבה,380000,לא צויין,2010,9 ימים 
776,משאיות,מאן - 420 מערבל בטון,נתניה והסביבה,66300,לא צויין,2020,8 ימים 
777,משאיות,מאן - ,מושבים בצפון,35000,לא צויין,2021,7 ימים 
778,משאיות,מיצובישי - קאנטר,רמלה - לוד,344000,"46,000 ₪",2008,8 ימים 
779,משאיות,רנו - 12טון,באר שבע והסביבה,380000,לא צויין,2009,8 ימים 
